outside f1 label
0.22 0.3731 {CA-3451}
4.03 0.5175 {WA-4856}
22.70 0.4519 {CA-3568}
29.38 0.4391 {ID-4453}
31.16 0.5369 {ID-4558}
41.52 0.5318 {CA-3604}
47.75 0.4325 {MT-4568}
49.81 0.4220 {WA-4828}
50.09 0.4513 {CA-3658}
67.96 0.3710 {MT-4579}
68.33 0.1527 {WA-4879}
70.69 0.3650 {ID-4663}
74.09 0.0071 {CA-4086}
76.53 0.2038 {CA-3627}
83.29 0.2077 {ID-4762}
92.71 0.3098 {WA-4877}
