label f1 iou windows
{CA-4086} 0.0071 0.0035  8
{WA-4879} 0.1527 0.0827 24
{CA-3627} 0.2038 0.1135 17
{ID-4762} 0.2077 0.1159 56
{WA-4877} 0.3098 0.1833 47
{ID-4663} 0.3650 0.2232 21
{MT-4579} 0.3710 0.2277 85
{CA-3451} 0.3731 0.2294 10
{WA-4828} 0.4220 0.2674 64
{MT-4568} 0.4325 0.2759 72
{ID-4453} 0.4391 0.2813 57
{CA-3658} 0.4513 0.2914 49
{CA-3568} 0.4519 0.2919 20
{WA-4856} 0.5175 0.3490 35
{ID-4558} 0.5369 0.3669 53
{CA-3604} 0.5318 0.3622 24
