threshold f1 iou
0.05 0.3826 0.2365
0.10 0.4122 0.2596
0.15 0.4278 0.2721
0.20 0.4375 0.2800
0.25 0.4446 0.2859
0.30 0.4505 0.2908
0.35 0.4556 0.2950
0.40 0.4595 0.2983
0.45 0.4629 0.3012
0.50 0.4665 0.3042
0.55 0.4694 0.3067
0.60 0.4724 0.3092
0.65 0.4749 0.3114
0.70 0.4771 0.3133
0.75 0.4794 0.3153
